//-----------------------------------------------
//メッシュフィールドの配置処理
//Author: 加藤瑞葵
//-----------------------------------------------
SET_MESHFIELD
vertical = 40
-825.00 4.41 1200.00
-750.00 6.38 1200.00
-675.00 8.09 1200.00
-600.00 8.79 1200.00
-525.00 9.97 1200.00
-450.00 9.31 1200.00
-375.00 9.44 1200.00
-300.00 7.57 1200.00
-225.00 6.43 1200.00
-150.00 5.82 1200.00
-75.00 4.13 1200.00
0.00 3.59 1200.00
75.00 2.28 1200.00
150.00 0.48 1200.00
225.00 0.00 1200.00
300.00 0.00 1200.00
375.00 2.72 1200.00
450.00 7.42 1200.00
525.00 13.47 1200.00
600.00 20.36 1200.00
675.00 27.01 1200.00
750.00 44.49 1200.00
825.00 34.97 1200.00
900.00 39.61 1200.00
975.00 37.61 1200.00
1050.00 56.92 1200.00
1125.00 65.64 1200.00
1200.00 76.10 1200.00
1275.00 73.72 1200.00
1350.00 69.69 1200.00
1425.00 55.51 1200.00
1500.00 55.11 1200.00
-1500.00 109.46 1125.00
-1425.00 92.43 1125.00
-1350.00 71.38 1125.00
-1275.00 48.18 1125.00
-1200.00 27.30 1125.00
-1125.00 5.28 1125.00
-1050.00 0.71 1125.00
-975.00 2.00 1125.00
-900.00 3.08 1125.00
-825.00 4.04 1125.00
-750.00 3.32 1125.00
-675.00 3.09 1125.00
-600.00 1.98 1125.00
-525.00 1.86 1125.00
-450.00 1.48 1125.00
-375.00 1.04 1125.00
-300.00 0.38 1125.00
-225.00 0.00 1125.00
-150.00 0.00 1125.00
-75.00 0.00 1125.00
0.00 0.00 1125.00
75.00 0.00 1125.00
150.00 0.00 1125.00
225.00 0.00 1125.00
300.00 0.00 1125.00
375.00 0.00 1125.00
450.00 1.61 1125.00
525.00 3.47 1125.00
600.00 6.39 1125.00
675.00 11.46 1125.00
750.00 19.37 1125.00
825.00 26.56 1125.00
900.00 21.66 1125.00
975.00 22.35 1125.00
1050.00 30.16 1125.00
1125.00 46.79 1125.00
1200.00 46.64 1125.00
1275.00 45.42 1125.00
1350.00 46.40 1125.00
1425.00 40.16 1125.00
1500.00 40.20 1125.00
-1500.00 88.27 1050.00
-1425.00 73.90 1050.00
-1350.00 57.30 1050.00
-1275.00 39.59 1050.00
-1200.00 17.73 1050.00
-1125.00 5.43 1050.00
-1050.00 3.72 1050.00
-975.00 5.04 1050.00
-900.00 5.84 1050.00
-825.00 6.03 1050.00
-750.00 5.59 1050.00
-675.00 4.56 1050.00
-600.00 3.06 1050.00
-525.00 1.20 1050.00
-450.00 0.00 1050.00
-375.00 0.00 1050.00
-300.00 0.00 1050.00
-225.00 0.00 1050.00
-150.00 0.00 1050.00
-75.00 0.00 1050.00
0.00 0.00 1050.00
75.00 0.00 1050.00
150.00 0.00 1050.00
225.00 0.00 1050.00
300.00 0.00 1050.00
375.00 0.00 1050.00
450.00 0.00 1050.00
525.00 0.00 1050.00
600.00 0.17 1050.00
675.00 0.58 1050.00
750.00 0.27 1050.00
825.00 3.82 1050.00
900.00 8.68 1050.00
975.00 13.63 1050.00
1050.00 20.61 1050.00
1125.00 13.40 1050.00
1200.00 20.84 1050.00
1275.00 22.09 1050.00
1350.00 16.32 1050.00
1425.00 19.69 1050.00
1500.00 17.51 1050.00
-1500.00 78.48 975.00
-1425.00 64.89 975.00
-1350.00 41.97 975.00
-1275.00 29.14 975.00
-1200.00 16.22 975.00
-1125.00 6.05 975.00
-1050.00 6.20 975.00
-975.00 7.79 975.00
-900.00 12.48 975.00
-825.00 12.89 975.00
-750.00 12.20 975.00
-675.00 10.41 975.00
-600.00 7.84 975.00
-525.00 4.69 975.00
-450.00 0.93 975.00
-375.00 0.00 975.00
-300.00 0.00 975.00
-225.00 0.00 975.00
-150.00 0.00 975.00
-75.00 0.00 975.00
0.00 0.00 975.00
75.00 0.00 975.00
150.00 0.00 975.00
225.00 0.00 975.00
300.00 0.00 975.00
375.00 0.00 975.00
450.00 0.00 975.00
525.00 0.00 975.00
600.00 0.00 975.00
675.00 0.00 975.00
750.00 0.00 975.00
825.00 0.00 975.00
900.00 0.00 975.00
975.00 1.37 975.00
1050.00 4.13 975.00
1125.00 4.48 975.00
1200.00 5.93 975.00
1275.00 6.53 975.00
1350.00 5.74 975.00
1425.00 3.93 975.00
1500.00 1.72 975.00
-1500.00 53.67 900.00
-1425.00 43.90 900.00
-1350.00 33.87 900.00
-1275.00 23.30 900.00
-1200.00 13.31 900.00
-1125.00 7.58 900.00
-1050.00 11.89 900.00
-975.00 14.93 900.00
-900.00 16.90 900.00
-825.00 17.45 900.00
-750.00 16.51 900.00
-675.00 19.09 900.00
-600.00 15.00 900.00
-525.00 10.17 900.00
-450.00 3.68 900.00
-375.00 0.00 900.00
-300.00 0.00 900.00
-225.00 0.00 900.00
-150.00 0.00 900.00
-75.00 0.00 900.00
0.00 0.00 900.00
75.00 0.00 900.00
150.00 0.00 900.00
225.00 0.00 900.00
300.00 0.00 900.00
375.00 0.00 900.00
450.00 0.00 900.00
525.00 0.00 900.00
600.00 0.00 900.00
675.00 0.00 900.00
750.00 0.00 900.00
825.00 0.00 900.00
900.00 0.00 900.00
975.00 0.00 900.00
1050.00 0.00 900.00
1125.00 0.00 900.00
1200.00 0.00 900.00
1275.00 0.00 900.00
1350.00 0.00 900.00
1425.00 0.00 900.00
1500.00 0.00 900.00
-1500.00 38.60 825.00
-1425.00 32.18 825.00
-1350.00 24.67 825.00
-1275.00 17.01 825.00
-1200.00 12.34 825.00
-1125.00 9.16 825.00
-1050.00 14.78 825.00
-975.00 18.38 825.00
-900.00 28.02 825.00
-825.00 29.63 825.00
-750.00 27.73 825.00
-675.00 23.85 825.00
-600.00 18.88 825.00
-525.00 17.28 825.00
-450.00 10.02 825.00
-375.00 2.32 825.00
-300.00 0.00 825.00
-225.00 0.00 825.00
-150.00 0.00 825.00
-75.00 0.00 825.00
0.00 0.00 825.00
75.00 0.00 825.00
150.00 0.00 825.00
225.00 0.00 825.00
300.00 0.00 825.00
375.00 0.00 825.00
450.00 0.00 825.00
525.00 0.00 825.00
600.00 0.00 825.00
675.00 0.00 825.00
750.00 0.00 825.00
825.00 0.00 825.00
900.00 0.00 825.00
975.00 0.00 825.00
1050.00 0.00 825.00
1125.00 0.00 825.00
1200.00 0.00 825.00
1275.00 0.00 825.00
1350.00 0.00 825.00
1425.00 0.00 825.00
1500.00 0.00 825.00
-1500.00 25.21 750.00
-1425.00 21.17 750.00
-1350.00 16.32 750.00
-1275.00 10.83 750.00
-1200.00 10.66 750.00
-1125.00 12.17 750.00
-1050.00 16.66 750.00
-975.00 28.04 750.00
-900.00 33.49 750.00
-825.00 35.84 750.00
-750.00 32.42 750.00
-675.00 35.33 750.00
-600.00 28.21 750.00
-525.00 20.54 750.00
-450.00 16.05 750.00
-375.00 7.46 750.00
-300.00 0.34 750.00
-225.00 0.00 750.00
-150.00 0.00 750.00
-75.00 0.00 750.00
0.00 0.00 750.00
75.00 0.00 750.00
150.00 0.00 750.00
225.00 0.00 750.00
300.00 0.00 750.00
375.00 0.00 750.00
450.00 0.00 750.00
525.00 0.00 750.00
600.00 0.00 750.00
675.00 0.00 750.00
750.00 0.00 750.00
825.00 0.00 750.00
900.00 0.00 750.00
975.00 0.00 750.00
1050.00 0.00 750.00
1125.00 0.00 750.00
1200.00 0.00 750.00
1275.00 0.00 750.00
1350.00 3.92 750.00
1425.00 10.20 750.00
1500.00 10.54 750.00
-1500.00 19.57 675.00
-1425.00 16.38 675.00
-1350.00 9.15 675.00
-1275.00 8.94 675.00
-1200.00 8.49 675.00
-1125.00 14.71 675.00
-1050.00 23.60 675.00
-975.00 29.22 675.00
-900.00 35.18 675.00
-825.00 49.51 675.00
-750.00 44.66 675.00
-675.00 47.27 675.00
-600.00 38.04 675.00
-525.00 28.14 675.00
-450.00 22.54 675.00
-375.00 12.22 675.00
-300.00 3.82 675.00
-225.00 0.00 675.00
-150.00 0.00 675.00
-75.00 0.00 675.00
0.00 0.00 675.00
75.00 0.00 675.00
150.00 0.00 675.00
225.00 0.00 675.00
300.00 0.00 675.00
375.00 0.00 675.00
450.00 0.00 675.00
525.00 0.00 675.00
600.00 0.00 675.00
675.00 0.00 675.00
750.00 0.00 675.00
825.00 0.00 675.00
900.00 0.00 675.00
975.00 0.00 675.00
1050.00 0.00 675.00
1125.00 0.00 675.00
1200.00 0.00 675.00
1275.00 0.19 675.00
1350.00 19.46 675.00
1425.00 39.79 675.00
1500.00 39.21 675.00
-1500.00 10.38 600.00
-1425.00 7.74 600.00
-1350.00 5.25 600.00
-1275.00 4.46 600.00
-1200.00 6.36 600.00
-1125.00 14.45 600.00
-1050.00 25.16 600.00
-975.00 34.48 600.00
-900.00 43.52 600.00
-825.00 56.19 600.00
-750.00 54.24 600.00
-675.00 57.86 600.00
-600.00 47.39 600.00
-525.00 43.11 600.00
-450.00 28.59 600.00
-375.00 18.90 600.00
-300.00 8.11 600.00
-225.00 1.04 600.00
-150.00 0.00 600.00
-75.00 0.00 600.00
0.00 0.00 600.00
75.00 0.00 600.00
150.00 0.00 600.00
225.00 0.00 600.00
300.00 0.00 600.00
375.00 0.00 600.00
450.00 0.00 600.00
525.00 0.00 600.00
600.00 0.00 600.00
675.00 0.00 600.00
750.00 0.00 600.00
825.00 0.00 600.00
900.00 0.00 600.00
975.00 0.00 600.00
1050.00 0.00 600.00
1125.00 0.00 600.00
1200.00 0.00 600.00
1275.00 3.69 600.00
1350.00 36.62 600.00
1425.00 66.71 600.00
1500.00 70.99 600.00
-1500.00 4.66 525.00
-1425.00 3.68 525.00
-1350.00 7.01 525.00
-1275.00 9.71 525.00
-1200.00 10.26 525.00
-1125.00 15.19 525.00
-1050.00 22.89 525.00
-975.00 32.72 525.00
-900.00 47.21 525.00
-825.00 58.99 525.00
-750.00 61.23 525.00
-675.00 66.29 525.00
-600.00 54.69 525.00
-525.00 50.37 525.00
-450.00 39.42 525.00
-375.00 26.27 525.00
-300.00 12.12 525.00
-225.00 3.49 525.00
-150.00 0.00 525.00
-75.00 0.00 525.00
0.00 0.00 525.00
75.00 0.00 525.00
150.00 0.00 525.00
225.00 0.00 525.00
300.00 0.00 525.00
375.00 0.00 525.00
450.00 0.00 525.00
525.00 0.00 525.00
600.00 0.00 525.00
675.00 0.00 525.00
750.00 0.00 525.00
825.00 0.00 525.00
900.00 0.00 525.00
975.00 0.00 525.00
1050.00 0.00 525.00
1125.00 0.00 525.00
1200.00 0.00 525.00
1275.00 4.23 525.00
1350.00 43.29 525.00
1425.00 82.70 525.00
1500.00 80.07 525.00
-1500.00 3.58 450.00
-1425.00 6.44 450.00
-1350.00 13.37 450.00
-1275.00 16.13 450.00
-1200.00 17.20 450.00
-1125.00 21.42 450.00
-1050.00 22.50 450.00
-975.00 30.67 450.00
-900.00 44.36 450.00
-825.00 58.68 450.00
-750.00 64.07 450.00
-675.00 69.85 450.00
-600.00 70.58 450.00
-525.00 56.49 450.00
-450.00 42.67 450.00
-375.00 29.86 450.00
-300.00 17.39 450.00
-225.00 8.14 450.00
-150.00 0.54 450.00
-75.00 0.00 450.00
0.00 0.00 450.00
75.00 0.00 450.00
150.00 0.00 450.00
225.00 0.00 450.00
300.00 0.00 450.00
375.00 0.00 450.00
450.00 0.00 450.00
525.00 0.00 450.00
600.00 0.00 450.00
675.00 0.00 450.00
750.00 0.00 450.00
825.00 0.00 450.00
900.00 0.00 450.00
975.00 0.00 450.00
1050.00 0.00 450.00
1125.00 0.00 450.00
1200.00 0.35 450.00
1275.00 9.37 450.00
1350.00 58.94 450.00
1425.00 60.90 450.00
1500.00 93.31 450.00
-1500.00 5.96 375.00
-1425.00 11.14 375.00
-1350.00 17.43 375.00
-1275.00 21.98 375.00
-1200.00 30.89 375.00
-1125.00 30.15 375.00
-1050.00 36.61 375.00
-975.00 33.03 375.00
-900.00 44.44 375.00
-825.00 59.99 375.00
-750.00 63.68 375.00
-675.00 84.92 375.00
-600.00 78.52 375.00
-525.00 67.12 375.00
-450.00 54.02 375.00
-375.00 39.28 375.00
-300.00 23.13 375.00
-225.00 9.86 375.00
-150.00 1.99 375.00
-75.00 0.00 375.00
0.00 0.00 375.00
75.00 0.00 375.00
150.00 0.00 375.00
225.00 0.00 375.00
300.00 0.00 375.00
375.00 0.00 375.00
450.00 0.00 375.00
525.00 0.00 375.00
600.00 0.00 375.00
675.00 0.00 375.00
750.00 0.00 375.00
825.00 0.00 375.00
900.00 0.00 375.00
975.00 0.00 375.00
1050.00 0.00 375.00
1125.00 0.01 375.00
1200.00 11.56 375.00
1275.00 32.92 375.00
1350.00 58.71 375.00
1425.00 71.13 375.00
1500.00 96.12 375.00
-1500.00 8.63 300.00
-1425.00 14.55 300.00
-1350.00 21.56 300.00
-1275.00 29.51 300.00
-1200.00 42.10 300.00
-1125.00 47.07 300.00
-1050.00 49.30 300.00
-975.00 47.81 300.00
-900.00 46.12 300.00
-825.00 51.95 300.00
-750.00 62.47 300.00
-675.00 96.66 300.00
-600.00 91.12 300.00
-525.00 78.99 300.00
-450.00 60.79 300.00
-375.00 41.92 300.00
-300.00 28.51 300.00
-225.00 14.22 300.00
-150.00 3.64 300.00
-75.00 0.00 300.00
0.00 0.00 300.00
75.00 0.00 300.00
150.00 0.00 300.00
225.00 0.00 300.00
300.00 0.00 300.00
375.00 0.00 300.00
450.00 0.00 300.00
525.00 0.00 300.00
600.00 0.00 300.00
675.00 0.00 300.00
750.00 0.00 300.00
825.00 0.00 300.00
900.00 0.00 300.00
975.00 0.00 300.00
1050.00 0.00 300.00
1125.00 3.01 300.00
1200.00 28.15 300.00
1275.00 53.44 300.00
1350.00 64.41 300.00
1425.00 73.74 300.00
1500.00 96.13 300.00
-1500.00 17.41 225.00
-1425.00 20.06 225.00
-1350.00 24.35 225.00
-1275.00 38.55 225.00
-1200.00 44.40 225.00
-1125.00 50.49 225.00
-1050.00 57.32 225.00
-975.00 55.41 225.00
-900.00 57.98 225.00
-825.00 50.59 225.00
-750.00 58.25 225.00
-675.00 68.33 225.00
-600.00 97.92 225.00
-525.00 81.89 225.00
-450.00 62.20 225.00
-375.00 45.07 225.00
-300.00 29.38 225.00
-225.00 15.33 225.00
-150.00 5.94 225.00
-75.00 0.00 225.00
0.00 0.00 225.00
75.00 0.00 225.00
150.00 0.00 225.00
225.00 0.00 225.00
300.00 0.00 225.00
375.00 0.00 225.00
450.00 0.00 225.00
525.00 0.00 225.00
600.00 0.00 225.00
675.00 0.00 225.00
750.00 0.00 225.00
825.00 0.00 225.00
900.00 0.00 225.00
975.00 2.75 225.00
1050.00 4.63 225.00
1125.00 9.55 225.00
1200.00 33.86 225.00
1275.00 69.74 225.00
1350.00 86.19 225.00
1425.00 67.89 225.00
1500.00 110.60 225.00
-1500.00 24.35 150.00
-1425.00 17.57 150.00
-1350.00 27.10 150.00
-1275.00 42.89 150.00
-1200.00 54.19 150.00
-1125.00 62.34 150.00
-1050.00 63.55 150.00
-975.00 64.15 150.00
-900.00 62.12 150.00
-825.00 63.13 150.00
-750.00 59.85 150.00
-675.00 93.63 150.00
-600.00 99.21 150.00
-525.00 82.65 150.00
-450.00 60.37 150.00
-375.00 44.30 150.00
-300.00 34.19 150.00
-225.00 19.67 150.00
-150.00 6.39 150.00
-75.00 0.50 150.00
0.00 0.00 150.00
75.00 0.00 150.00
150.00 0.00 150.00
225.00 0.00 150.00
300.00 0.00 150.00
375.00 0.00 150.00
450.00 0.00 150.00
525.00 0.00 150.00
600.00 0.00 150.00
675.00 0.00 150.00
750.00 0.00 150.00
825.00 0.00 150.00
900.00 2.41 150.00
975.00 13.13 150.00
1050.00 18.42 150.00
1125.00 23.32 150.00
1200.00 36.65 150.00
1275.00 57.37 150.00
1350.00 82.31 150.00
1425.00 94.78 150.00
1500.00 100.64 150.00
-1500.00 39.71 75.00
-1425.00 26.49 75.00
-1350.00 29.82 75.00
-1275.00 39.78 75.00
-1200.00 46.83 75.00
-1125.00 60.74 75.00
-1050.00 60.12 75.00
-975.00 75.32 75.00
-900.00 71.67 75.00
-825.00 72.03 75.00
-750.00 56.80 75.00
-675.00 91.58 75.00
-600.00 96.88 75.00
-525.00 80.29 75.00
-450.00 57.14 75.00
-375.00 49.07 75.00
-300.00 29.70 75.00
-225.00 17.47 75.00
-150.00 5.68 75.00
-75.00 0.91 75.00
0.00 0.00 75.00
75.00 0.00 75.00
150.00 0.00 75.00
225.00 0.00 75.00
300.00 0.00 75.00
375.00 0.00 75.00
450.00 0.00 75.00
525.00 0.00 75.00
600.00 0.00 75.00
675.00 0.00 75.00
750.00 0.00 75.00
825.00 0.00 75.00
900.00 8.78 75.00
975.00 29.54 75.00
1050.00 37.23 75.00
1125.00 33.92 75.00
1200.00 39.59 75.00
1275.00 59.31 75.00
1350.00 69.78 75.00
1425.00 92.89 75.00
1500.00 114.38 75.00
-1500.00 46.86 0.00
-1425.00 37.46 0.00
-1350.00 27.45 0.00
-1275.00 30.34 0.00
-1200.00 47.49 0.00
-1125.00 49.47 0.00
-1050.00 63.08 0.00
-975.00 61.99 0.00
-900.00 72.89 0.00
-825.00 61.63 0.00
-750.00 59.87 0.00
-675.00 80.61 0.00
-600.00 86.00 0.00
-525.00 72.40 0.00
-450.00 49.63 0.00
-375.00 40.88 0.00
-300.00 24.44 0.00
-225.00 13.95 0.00
-150.00 6.33 0.00
-75.00 1.85 0.00
0.00 1.25 0.00
75.00 0.45 0.00
150.00 0.07 0.00
225.00 0.00 0.00
300.00 0.00 0.00
375.00 0.00 0.00
450.00 0.00 0.00
525.00 0.00 0.00
600.00 0.00 0.00
675.00 0.00 0.00
750.00 0.00 0.00
825.00 0.00 0.00
900.00 11.60 0.00
975.00 35.48 0.00
1050.00 48.64 0.00
1125.00 42.31 0.00
1200.00 46.20 0.00
1275.00 59.75 0.00
1350.00 78.43 0.00
1425.00 84.47 0.00
1500.00 91.91 0.00
-1500.00 59.99 -75.00
-1425.00 48.15 -75.00
-1350.00 33.16 -75.00
-1275.00 30.75 -75.00
-1200.00 37.77 -75.00
-1125.00 42.59 -75.00
-1050.00 53.37 -75.00
-975.00 55.76 -75.00
-900.00 54.93 -75.00
-825.00 56.97 -75.00
-750.00 79.58 -75.00
-675.00 74.00 -75.00
-600.00 65.16 -75.00
-525.00 52.41 -75.00
-450.00 45.73 -75.00
-375.00 30.79 -75.00
-300.00 23.78 -75.00
-225.00 12.77 -75.00
-150.00 6.67 -75.00
-75.00 3.41 -75.00
0.00 3.02 -75.00
75.00 2.47 -75.00
150.00 1.63 -75.00
225.00 0.59 -75.00
300.00 0.00 -75.00
375.00 0.00 -75.00
450.00 0.00 -75.00
525.00 0.00 -75.00
600.00 0.00 -75.00
675.00 0.00 -75.00
750.00 0.00 -75.00
825.00 0.59 -75.00
900.00 12.31 -75.00
975.00 32.99 -75.00
1050.00 41.64 -75.00
1125.00 37.40 -75.00
1200.00 39.71 -75.00
1275.00 59.13 -75.00
1350.00 68.80 -75.00
1425.00 76.94 -75.00
1500.00 96.88 -75.00
-1500.00 69.99 -150.00
-1425.00 54.40 -150.00
-1350.00 38.44 -150.00
-1275.00 24.73 -150.00
-1200.00 27.94 -150.00
-1125.00 30.45 -150.00
-1050.00 41.39 -150.00
-975.00 42.89 -150.00
-900.00 45.60 -150.00
-825.00 48.01 -150.00
-750.00 56.15 -150.00
-675.00 51.53 -150.00
-600.00 44.59 -150.00
-525.00 43.97 -150.00
-450.00 31.04 -150.00
-375.00 26.48 -150.00
-300.00 16.63 -150.00
-225.00 8.79 -150.00
-150.00 6.71 -150.00
-75.00 6.10 -150.00
0.00 7.40 -150.00
75.00 6.50 -150.00
150.00 7.07 -150.00
225.00 4.43 -150.00
300.00 1.36 -150.00
375.00 0.00 -150.00
450.00 0.00 -150.00
525.00 0.00 -150.00
600.00 0.00 -150.00
675.00 0.00 -150.00
750.00 0.00 -150.00
825.00 1.27 -150.00
900.00 12.97 -150.00
975.00 26.29 -150.00
1050.00 33.42 -150.00
1125.00 31.17 -150.00
1200.00 41.17 -150.00
1275.00 51.89 -150.00
1350.00 68.74 -150.00
1425.00 73.84 -150.00
1500.00 91.61 -150.00
-1500.00 82.93 -225.00
-1425.00 70.21 -225.00
-1350.00 49.39 -225.00
-1275.00 27.73 -225.00
-1200.00 18.19 -225.00
-1125.00 20.69 -225.00
-1050.00 27.16 -225.00
-975.00 27.46 -225.00
-900.00 33.13 -225.00
-825.00 37.18 -225.00
-750.00 36.77 -225.00
-675.00 33.52 -225.00
-600.00 34.74 -225.00
-525.00 27.59 -225.00
-450.00 24.54 -225.00
-375.00 16.17 -225.00
-300.00 13.50 -225.00
-225.00 9.85 -225.00
-150.00 9.73 -225.00
-75.00 10.67 -225.00
0.00 14.55 -225.00
75.00 13.06 -225.00
150.00 14.28 -225.00
225.00 10.48 -225.00
300.00 7.83 -225.00
375.00 3.58 -225.00
450.00 0.09 -225.00
525.00 0.00 -225.00
600.00 0.00 -225.00
675.00 0.00 -225.00
750.00 0.00 -225.00
825.00 1.62 -225.00
900.00 12.04 -225.00
975.00 21.45 -225.00
1050.00 28.53 -225.00
1125.00 32.50 -225.00
1200.00 40.34 -225.00
1275.00 46.76 -225.00
1350.00 56.14 -225.00
1425.00 54.18 -225.00
1500.00 63.33 -225.00
-1500.00 96.62 -300.00
-1425.00 75.40 -300.00
-1350.00 59.01 -300.00
-1275.00 38.45 -300.00
-1200.00 20.24 -300.00
-1125.00 10.07 -300.00
-1050.00 15.24 -300.00
-975.00 17.65 -300.00
-900.00 18.59 -300.00
-825.00 19.96 -300.00
-750.00 20.60 -300.00
-675.00 24.10 -300.00
-600.00 20.39 -300.00
-525.00 15.33 -300.00
-450.00 13.71 -300.00
-375.00 12.47 -300.00
-300.00 10.31 -300.00
-225.00 10.97 -300.00
-150.00 13.62 -300.00
-75.00 19.29 -300.00
0.00 18.78 -300.00
75.00 22.60 -300.00
150.00 18.98 -300.00
225.00 18.98 -300.00
300.00 16.39 -300.00
375.00 9.47 -300.00
450.00 4.56 -300.00
525.00 1.26 -300.00
600.00 0.00 -300.00
675.00 0.13 -300.00
750.00 1.06 -300.00
825.00 3.52 -300.00
900.00 13.95 -300.00
975.00 27.85 -300.00
1050.00 29.54 -300.00
1125.00 34.92 -300.00
1200.00 37.49 -300.00
1275.00 45.47 -300.00
1350.00 44.04 -300.00
1425.00 43.36 -300.00
1500.00 52.35 -300.00
-1500.00 103.39 -375.00
-1425.00 77.48 -375.00
-1350.00 58.69 -375.00
-1275.00 36.43 -375.00
-1200.00 17.89 -375.00
-1125.00 3.86 -375.00
-1050.00 3.85 -375.00
-975.00 6.72 -375.00
-900.00 8.09 -375.00
-825.00 8.63 -375.00
-750.00 11.16 -375.00
-675.00 11.07 -375.00
-600.00 9.50 -375.00
-525.00 9.18 -375.00
-450.00 6.62 -375.00
-375.00 8.03 -375.00
