//-----------------------------------------------
//メッシュフィールドの配置処理
//Author: 加藤瑞葵
//-----------------------------------------------
SET_MESHFIELD
vertical = 50
-160.00 58.24 3680.00
0.00 60.26 3680.00
160.00 59.66 3680.00
320.00 51.32 3680.00
480.00 48.82 3680.00
640.00 47.65 3680.00
800.00 37.76 3680.00
960.00 36.29 3680.00
1120.00 38.20 3680.00
1280.00 24.56 3680.00
1440.00 17.40 3680.00
1600.00 11.44 3680.00
1760.00 3.10 3680.00
1920.00 0.00 3680.00
2080.00 0.00 3680.00
2240.00 0.00 3680.00
2400.00 0.00 3680.00
2560.00 0.00 3680.00
2720.00 0.00 3680.00
2880.00 0.00 3680.00
3040.00 10.78 3680.00
3200.00 33.64 3680.00
3360.00 52.20 3680.00
3520.00 73.12 3680.00
3680.00 84.49 3680.00
3840.00 94.32 3680.00
4000.00 83.80 3680.00
-4000.00 250.87 3520.00
-3840.00 244.39 3520.00
-3680.00 231.17 3520.00
-3520.00 181.13 3520.00
-3360.00 124.97 3520.00
-3200.00 106.38 3520.00
-3040.00 123.11 3520.00
-2880.00 155.51 3520.00
-2720.00 154.03 3520.00
-2560.00 163.23 3520.00
-2400.00 155.29 3520.00
-2240.00 158.99 3520.00
-2080.00 153.47 3520.00
-1920.00 102.05 3520.00
-1760.00 76.21 3520.00
-1600.00 65.20 3520.00
-1440.00 67.92 3520.00
-1280.00 61.87 3520.00
-1120.00 44.78 3520.00
-960.00 47.54 3520.00
-800.00 69.72 3520.00
-640.00 70.96 3520.00
-480.00 87.82 3520.00
-320.00 85.13 3520.00
-160.00 91.64 3520.00
0.00 73.30 3520.00
160.00 62.51 3520.00
320.00 66.19 3520.00
480.00 71.56 3520.00
640.00 68.53 3520.00
800.00 76.46 3520.00
960.00 71.62 3520.00
1120.00 53.81 3520.00
1280.00 46.53 3520.00
1440.00 34.06 3520.00
1600.00 26.56 3520.00
1760.00 11.28 3520.00
1920.00 1.54 3520.00
2080.00 0.00 3520.00
2240.00 0.00 3520.00
2400.00 0.00 3520.00
2560.00 0.00 3520.00
2720.00 0.00 3520.00
2880.00 0.00 3520.00
3040.00 1.40 3520.00
3200.00 15.85 3520.00
3360.00 36.92 3520.00
3520.00 48.02 3520.00
3680.00 52.71 3520.00
3840.00 70.92 3520.00
4000.00 56.96 3520.00
-4000.00 247.25 3360.00
-3840.00 238.21 3360.00
-3680.00 195.15 3360.00
-3520.00 160.54 3360.00
-3360.00 109.79 3360.00
-3200.00 145.30 3360.00
-3040.00 174.71 3360.00
-2880.00 187.10 3360.00
-2720.00 187.65 3360.00
-2560.00 190.72 3360.00
-2400.00 175.19 3360.00
-2240.00 180.52 3360.00
-2080.00 199.43 3360.00
-1920.00 109.77 3360.00
-1760.00 99.73 3360.00
-1600.00 89.56 3360.00
-1440.00 90.80 3360.00
-1280.00 82.97 3360.00
-1120.00 62.44 3360.00
-960.00 50.71 3360.00
-800.00 67.46 3360.00
-640.00 90.34 3360.00
-480.00 108.38 3360.00
-320.00 98.21 3360.00
-160.00 96.24 3360.00
0.00 99.32 3360.00
160.00 93.40 3360.00
320.00 83.39 3360.00
480.00 91.43 3360.00
640.00 107.57 3360.00
800.00 106.67 3360.00
960.00 110.09 3360.00
1120.00 97.60 3360.00
1280.00 92.68 3360.00
1440.00 67.09 3360.00
1600.00 54.41 3360.00
1760.00 34.77 3360.00
1920.00 19.61 3360.00
2080.00 6.83 3360.00
2240.00 0.61 3360.00
2400.00 0.00 3360.00
2560.00 0.00 3360.00
2720.00 0.00 3360.00
2880.00 0.00 3360.00
3040.00 0.00 3360.00
3200.00 3.13 3360.00
3360.00 18.66 3360.00
3520.00 32.63 3360.00
3680.00 41.75 3360.00
3840.00 53.35 3360.00
4000.00 73.20 3360.00
-4000.00 261.59 3200.00
-3840.00 187.16 3200.00
-3680.00 155.59 3200.00
-3520.00 223.07 3200.00
-3360.00 204.04 3200.00
-3200.00 202.35 3200.00
-3040.00 207.61 3200.00
-2880.00 221.23 3200.00
-2720.00 194.97 3200.00
-2560.00 201.74 3200.00
-2400.00 185.01 3200.00
-2240.00 205.77 3200.00
-2080.00 138.25 3200.00
-1920.00 132.07 3200.00
-1760.00 130.04 3200.00
-1600.00 109.19 3200.00
-1440.00 112.79 3200.00
-1280.00 100.03 3200.00
-1120.00 76.75 3200.00
-960.00 47.41 3200.00
-800.00 72.26 3200.00
-640.00 86.75 3200.00
-480.00 95.90 3200.00
-320.00 117.80 3200.00
-160.00 115.65 3200.00
0.00 89.53 3200.00
160.00 101.56 3200.00
320.00 122.55 3200.00
480.00 125.71 3200.00
640.00 150.64 3200.00
800.00 155.92 3200.00
960.00 141.18 3200.00
1120.00 135.75 3200.00
1280.00 117.55 3200.00
1440.00 116.07 3200.00
1600.00 91.59 3200.00
1760.00 61.96 3200.00
1920.00 44.22 3200.00
2080.00 25.72 3200.00
2240.00 12.92 3200.00
2400.00 3.21 3200.00
2560.00 0.00 3200.00
2720.00 0.00 3200.00
2880.00 0.00 3200.00
3040.00 0.00 3200.00
3200.00 0.00 3200.00
3360.00 7.12 3200.00
3520.00 26.60 3200.00
3680.00 47.94 3200.00
3840.00 71.70 3200.00
4000.00 90.20 3200.00
-4000.00 192.55 3040.00
-3840.00 213.23 3040.00
-3680.00 209.88 3040.00
-3520.00 232.75 3040.00
-3360.00 225.98 3040.00
-3200.00 222.11 3040.00
-3040.00 215.88 3040.00
-2880.00 222.54 3040.00
-2720.00 214.47 3040.00
-2560.00 207.55 3040.00
-2400.00 193.40 3040.00
-2240.00 166.96 3040.00
-2080.00 152.84 3040.00
-1920.00 141.69 3040.00
-1760.00 142.61 3040.00
-1600.00 120.95 3040.00
-1440.00 122.25 3040.00
-1280.00 108.71 3040.00
-1120.00 84.01 3040.00
-960.00 66.54 3040.00
-800.00 83.75 3040.00
-640.00 93.70 3040.00
-480.00 101.86 3040.00
-320.00 117.13 3040.00
-160.00 107.64 3040.00
0.00 99.37 3040.00
160.00 94.48 3040.00
320.00 156.35 3040.00
480.00 176.07 3040.00
640.00 186.89 3040.00
800.00 192.46 3040.00
960.00 201.64 3040.00
1120.00 174.22 3040.00
1280.00 174.93 3040.00
1440.00 159.49 3040.00
1600.00 131.00 3040.00
1760.00 90.95 3040.00
1920.00 71.59 3040.00
2080.00 44.19 3040.00
2240.00 29.00 3040.00
2400.00 11.56 3040.00
2560.00 3.16 3040.00
2720.00 0.00 3040.00
2880.00 0.00 3040.00
3040.00 0.00 3040.00
3200.00 0.00 3040.00
3360.00 9.94 3040.00
3520.00 31.36 3040.00
3680.00 55.30 3040.00
3840.00 76.97 3040.00
4000.00 94.62 3040.00
-4000.00 178.47 2880.00
-3840.00 172.16 2880.00
-3680.00 208.05 2880.00
-3520.00 221.24 2880.00
-3360.00 225.49 2880.00
-3200.00 209.98 2880.00
-3040.00 222.92 2880.00
-2880.00 239.16 2880.00
-2720.00 228.82 2880.00
-2560.00 194.33 2880.00
-2400.00 193.44 2880.00
-2240.00 158.00 2880.00
-2080.00 147.95 2880.00
-1920.00 131.93 2880.00
-1760.00 141.25 2880.00
-1600.00 122.26 2880.00
-1440.00 121.39 2880.00
-1280.00 107.80 2880.00
-1120.00 82.73 2880.00
-960.00 63.23 2880.00
-800.00 81.20 2880.00
-640.00 107.30 2880.00
-480.00 100.53 2880.00
-320.00 116.82 2880.00
-160.00 116.89 2880.00
0.00 104.04 2880.00
160.00 119.46 2880.00
320.00 175.67 2880.00
480.00 211.11 2880.00
640.00 208.67 2880.00
800.00 233.62 2880.00
960.00 223.76 2880.00
1120.00 243.83 2880.00
1280.00 213.31 2880.00
1440.00 190.26 2880.00
1600.00 159.55 2880.00
1760.00 130.06 2880.00
1920.00 96.04 2880.00
2080.00 65.58 2880.00
2240.00 41.24 2880.00
2400.00 26.33 2880.00
2560.00 10.29 2880.00
2720.00 0.26 2880.00
2880.00 0.00 2880.00
3040.00 0.00 2880.00
3200.00 0.00 2880.00
3360.00 15.48 2880.00
3520.00 42.71 2880.00
3680.00 69.19 2880.00
3840.00 93.95 2880.00
4000.00 115.58 2880.00
-4000.00 219.62 2720.00
-3840.00 227.03 2720.00
-3680.00 202.61 2720.00
-3520.00 203.91 2720.00
-3360.00 217.94 2720.00
-3200.00 209.68 2720.00
-3040.00 240.83 2720.00
-2880.00 214.38 2720.00
-2720.00 204.34 2720.00
-2560.00 186.76 2720.00
-2400.00 170.29 2720.00
-2240.00 155.00 2720.00
-2080.00 232.83 2720.00
-1920.00 130.49 2720.00
-1760.00 117.52 2720.00
-1600.00 119.70 2720.00
-1440.00 113.10 2720.00
-1280.00 98.39 2720.00
-1120.00 74.45 2720.00
-960.00 68.73 2720.00
-800.00 93.39 2720.00
-640.00 94.35 2720.00
-480.00 115.48 2720.00
-320.00 131.16 2720.00
-160.00 123.11 2720.00
0.00 111.58 2720.00
160.00 210.64 2720.00
320.00 223.67 2720.00
480.00 211.57 2720.00
640.00 227.49 2720.00
800.00 245.54 2720.00
960.00 268.34 2720.00
1120.00 265.99 2720.00
1280.00 261.49 2720.00
1440.00 243.62 2720.00
1600.00 204.67 2720.00
1760.00 161.57 2720.00
1920.00 113.00 2720.00
2080.00 95.87 2720.00
2240.00 54.82 2720.00
2400.00 38.59 2720.00
2560.00 18.70 2720.00
2720.00 3.23 2720.00
2880.00 0.00 2720.00
3040.00 0.00 2720.00
3200.00 0.00 2720.00
3360.00 12.51 2720.00
3520.00 38.13 2720.00
3680.00 59.87 2720.00
3840.00 81.13 2720.00
4000.00 101.34 2720.00
-4000.00 279.56 2560.00
-3840.00 287.46 2560.00
-3680.00 263.19 2560.00
-3520.00 197.15 2560.00
-3360.00 173.24 2560.00
-3200.00 216.94 2560.00
-3040.00 229.27 2560.00
-2880.00 242.05 2560.00
-2720.00 204.10 2560.00
-2560.00 180.62 2560.00
-2400.00 151.85 2560.00
-2240.00 145.44 2560.00
-2080.00 203.48 2560.00
-1920.00 119.30 2560.00
-1760.00 98.95 2560.00
-1600.00 95.97 2560.00
-1440.00 85.30 2560.00
-1280.00 68.86 2560.00
-1120.00 48.64 2560.00
-960.00 69.43 2560.00
-800.00 78.20 2560.00
-640.00 104.68 2560.00
-480.00 109.95 2560.00
-320.00 133.00 2560.00
-160.00 128.79 2560.00
0.00 209.12 2560.00
160.00 202.14 2560.00
320.00 223.31 2560.00
480.00 239.71 2560.00
640.00 251.20 2560.00
800.00 257.50 2560.00
960.00 294.56 2560.00
1120.00 276.28 2560.00
1280.00 251.73 2560.00
1440.00 239.57 2560.00
1600.00 205.05 2560.00
1760.00 185.88 2560.00
1920.00 127.31 2560.00
2080.00 109.58 2560.00
2240.00 62.49 2560.00
2400.00 43.96 2560.00
2560.00 23.70 2560.00
2720.00 5.60 2560.00
2880.00 0.00 2560.00
3040.00 0.00 2560.00
3200.00 0.00 2560.00
3360.00 10.00 2560.00
3520.00 29.82 2560.00
3680.00 60.28 2560.00
3840.00 82.00 2560.00
4000.00 103.08 2560.00
-4000.00 296.32 2400.00
-3840.00 333.44 2400.00
-3680.00 269.49 2400.00
-3520.00 231.69 2400.00
-3360.00 179.96 2400.00
-3200.00 185.83 2400.00
-3040.00 188.99 2400.00
-2880.00 192.74 2400.00
-2720.00 191.19 2400.00
-2560.00 152.52 2400.00
-2400.00 148.48 2400.00
-2240.00 117.62 2400.00
-2080.00 184.21 2400.00
-1920.00 183.11 2400.00
-1760.00 106.06 2400.00
-1600.00 91.40 2400.00
-1440.00 78.19 2400.00
-1280.00 59.44 2400.00
-1120.00 75.77 2400.00
-960.00 100.30 2400.00
-800.00 73.78 2400.00
-640.00 109.55 2400.00
-480.00 120.53 2400.00
-320.00 192.81 2400.00
-160.00 218.75 2400.00
0.00 220.72 2400.00
160.00 208.60 2400.00
320.00 216.60 2400.00
480.00 244.61 2400.00
640.00 249.52 2400.00
800.00 252.15 2400.00
960.00 276.17 2400.00
1120.00 283.91 2400.00
1280.00 262.69 2400.00
1440.00 238.79 2400.00
1600.00 214.64 2400.00
1760.00 184.03 2400.00
1920.00 146.76 2400.00
2080.00 114.91 2400.00
2240.00 70.75 2400.00
2400.00 51.43 2400.00
2560.00 20.65 2400.00
2720.00 7.81 2400.00
2880.00 0.00 2400.00
3040.00 0.00 2400.00
3200.00 0.00 2400.00
3360.00 6.40 2400.00
3520.00 20.37 2400.00
3680.00 42.75 2400.00
3840.00 58.08 2400.00
4000.00 71.99 2400.00
-4000.00 278.60 2240.00
-3840.00 264.05 2240.00
-3680.00 267.32 2240.00
-3520.00 197.69 2240.00
-3360.00 155.42 2240.00
-3200.00 181.70 2240.00
-3040.00 197.01 2240.00
-2880.00 196.55 2240.00
-2720.00 189.73 2240.00
-2560.00 158.45 2240.00
-2400.00 136.68 2240.00
-2240.00 115.46 2240.00
-2080.00 153.78 2240.00
-1920.00 142.76 2240.00
-1760.00 156.69 2240.00
-1600.00 75.41 2240.00
-1440.00 69.91 2240.00
-1280.00 50.14 2240.00
-1120.00 59.92 2240.00
-960.00 91.15 2240.00
-800.00 115.60 2240.00
-640.00 132.84 2240.00
-480.00 175.23 2240.00
-320.00 163.21 2240.00
-160.00 186.57 2240.00
0.00 196.97 2240.00
160.00 182.01 2240.00
320.00 221.52 2240.00
480.00 212.71 2240.00
640.00 217.06 2240.00
800.00 249.90 2240.00
960.00 273.41 2240.00
1120.00 270.88 2240.00
1280.00 252.13 2240.00
1440.00 228.86 2240.00
1600.00 188.27 2240.00
1760.00 153.11 2240.00
1920.00 121.66 2240.00
2080.00 106.16 2240.00
2240.00 65.80 2240.00
2400.00 37.55 2240.00
2560.00 19.42 2240.00
2720.00 5.08 2240.00
2880.00 0.00 2240.00
3040.00 0.00 2240.00
3200.00 0.00 2240.00
3360.00 2.87 2240.00
3520.00 11.67 2240.00
3680.00 26.61 2240.00
3840.00 48.14 2240.00
4000.00 59.01 2240.00
-4000.00 337.45 2080.00
-3840.00 308.03 2080.00
-3680.00 260.26 2080.00
-3520.00 172.70 2080.00
-3360.00 134.75 2080.00
-3200.00 146.75 2080.00
-3040.00 195.96 2080.00
-2880.00 180.06 2080.00
-2720.00 172.79 2080.00
-2560.00 163.81 2080.00
-2400.00 128.74 2080.00
-2240.00 150.28 2080.00
-2080.00 143.90 2080.00
-1920.00 121.36 2080.00
-1760.00 137.45 2080.00
-1600.00 113.67 2080.00
-1440.00 67.64 2080.00
-1280.00 42.29 2080.00
-1120.00 45.57 2080.00
-960.00 76.96 2080.00
-800.00 99.07 2080.00
-640.00 117.26 2080.00
-480.00 136.56 2080.00
-320.00 145.74 2080.00
-160.00 170.15 2080.00
0.00 175.22 2080.00
160.00 178.06 2080.00
320.00 183.67 2080.00
480.00 203.76 2080.00
640.00 213.19 2080.00
800.00 226.84 2080.00
960.00 244.08 2080.00
1120.00 244.36 2080.00
1280.00 215.63 2080.00
1440.00 193.53 2080.00
1600.00 181.03 2080.00
1760.00 138.62 2080.00
1920.00 115.66 2080.00
2080.00 77.02 2080.00
2240.00 61.03 2080.00
2400.00 34.03 2080.00
2560.00 18.53 2080.00
2720.00 3.66 2080.00
2880.00 0.00 2080.00
3040.00 0.00 2080.00
3200.00 0.00 2080.00
3360.00 0.51 2080.00
3520.00 4.95 2080.00
3680.00 13.95 2080.00
3840.00 27.26 2080.00
4000.00 33.57 2080.00
-4000.00 334.24 1920.00
-3840.00 307.24 1920.00
-3680.00 257.48 1920.00
-3520.00 190.48 1920.00
-3360.00 110.50 1920.00
-3200.00 169.73 1920.00
-3040.00 159.50 1920.00
-2880.00 175.26 1920.00
-2720.00 167.39 1920.00
-2560.00 151.61 1920.00
-2400.00 140.20 1920.00
-2240.00 144.78 1920.00
-2080.00 132.16 1920.00
-1920.00 116.73 1920.00
-1760.00 131.89 1920.00
-1600.00 103.48 1920.00
-1440.00 93.35 1920.00
-1280.00 81.07 1920.00
-1120.00 37.52 1920.00
-960.00 59.85 1920.00
-800.00 79.48 1920.00
-640.00 97.39 1920.00
-480.00 111.28 1920.00
-320.00 119.42 1920.00
-160.00 112.34 1920.00
0.00 132.32 1920.00
160.00 137.00 1920.00
320.00 162.54 1920.00
480.00 156.29 1920.00
640.00 179.34 1920.00
800.00 181.13 1920.00
960.00 200.57 1920.00
1120.00 204.35 1920.00
1280.00 176.34 1920.00
1440.00 163.70 1920.00
1600.00 139.86 1920.00
1760.00 106.83 1920.00
1920.00 80.66 1920.00
2080.00 68.25 1920.00
2240.00 44.28 1920.00
2400.00 21.38 1920.00
2560.00 9.27 1920.00
2720.00 0.19 1920.00
2880.00 0.00 1920.00
3040.00 0.00 1920.00
3200.00 0.00 1920.00
3360.00 0.00 1920.00
3520.00 1.96 1920.00
3680.00 5.28 1920.00
3840.00 12.76 1920.00
4000.00 16.07 1920.00
-4000.00 339.97 1760.00
-3840.00 309.16 1760.00
-3680.00 250.12 1760.00
-3520.00 207.86 1760.00
-3360.00 189.67 1760.00
-3200.00 156.88 1760.00
-3040.00 166.04 1760.00
-2880.00 151.83 1760.00
-2720.00 170.95 1760.00
-2560.00 164.05 1760.00
-2400.00 159.22 1760.00
-2240.00 158.77 1760.00
-2080.00 133.19 1760.00
-1920.00 132.39 1760.00
-1760.00 125.62 1760.00
-1600.00 117.25 1760.00
-1440.00 85.21 1760.00
-1280.00 84.85 1760.00
-1120.00 64.59 1760.00
-960.00 57.05 1760.00
-800.00 59.82 1760.00
-640.00 59.25 1760.00
-480.00 67.10 1760.00
-320.00 70.61 1760.00
-160.00 80.76 1760.00
0.00 86.36 1760.00
160.00 113.06 1760.00
320.00 123.76 1760.00
480.00 125.22 1760.00
640.00 152.76 1760.00
800.00 152.14 1760.00
960.00 154.45 1760.00
1120.00 159.49 1760.00
1280.00 162.09 1760.00
1440.00 132.97 1760.00
1600.00 118.88 1760.00
1760.00 93.26 1760.00
1920.00 72.25 1760.00
2080.00 41.27 1760.00
2240.00 25.59 1760.00
2400.00 14.93 1760.00
2560.00 2.32 1760.00
2720.00 0.00 1760.00
2880.00 0.00 1760.00
3040.00 0.00 1760.00
3200.00 0.00 1760.00
3360.00 0.00 1760.00
3520.00 0.00 1760.00
3680.00 1.43 1760.00
3840.00 3.79 1760.00
4000.00 5.43 1760.00
-4000.00 365.12 1600.00
-3840.00 319.19 1600.00
-3680.00 273.35 1600.00
-3520.00 206.59 1600.00
-3360.00 158.72 1600.00
-3200.00 134.66 1600.00
-3040.00 135.74 1600.00
-2880.00 145.85 1600.00
-2720.00 160.96 1600.00
-2560.00 161.50 1600.00
-2400.00 155.85 1600.00
-2240.00 139.87 1600.00
-2080.00 123.92 1600.00
-1920.00 112.56 1600.00
-1760.00 129.98 1600.00
-1600.00 106.72 1600.00
-1440.00 103.08 1600.00
-1280.00 75.03 1600.00
-1120.00 52.20 1600.00
-960.00 44.09 1600.00
-800.00 40.52 1600.00
-640.00 38.31 1600.00
-480.00 33.99 1600.00
-320.00 41.89 1600.00
-160.00 50.77 1600.00
0.00 52.42 1600.00
160.00 67.34 1600.00
320.00 91.66 1600.00
480.00 99.83 1600.00
640.00 112.50 1600.00
800.00 127.99 1600.00
960.00 145.70 1600.00
1120.00 122.11 1600.00
1280.00 122.56 1600.00
1440.00 118.64 1600.00
1600.00 95.99 1600.00
1760.00 81.08 1600.00
1920.00 55.13 1600.00
2080.00 34.60 1600.00
2240.00 14.80 1600.00
2400.00 3.55 1600.00
2560.00 0.00 1600.00
2720.00 0.00 1600.00
2880.00 0.00 1600.00
3040.00 0.00 1600.00
3200.00 0.00 1600.00
3360.00 0.00 1600.00
3520.00 0.00 1600.00
3680.00 0.00 1600.00
3840.00 0.00 1600.00
4000.00 0.47 1600.00
-4000.00 341.02 1440.00
-3840.00 303.36 1440.00
-3680.00 236.92 1440.00
-3520.00 197.12 1440.00
-3360.00 131.09 1440.00
-3200.00 121.10 1440.00
-3040.00 122.02 1440.00
-2880.00 128.27 1440.00
-2720.00 137.92 1440.00
-2560.00 133.57 1440.00
-2400.00 149.41 1440.00
-2240.00 131.38 1440.00
-2080.00 134.95 1440.00
-1920.00 115.99 1440.00
-1760.00 113.81 1440.00
-1600.00 103.21 1440.00
-1440.00 101.34 1440.00
-1280.00 82.80 1440.00
-1120.00 55.56 1440.00
-960.00 39.87 1440.00
-800.00 25.35 1440.00
-640.00 16.90 1440.00
-480.00 11.37 1440.00
-320.00 12.80 1440.00
-160.00 18.71 1440.00
0.00 30.97 1440.00
160.00 40.76 1440.00
320.00 53.70 1440.00
480.00 68.23 1440.00
640.00 92.00 1440.00
800.00 108.38 1440.00
960.00 126.62 1440.00
1120.00 120.92 1440.00
1280.00 116.41 1440.00
1440.00 106.98 1440.00
1600.00 92.35 1440.00
1760.00 69.24 1440.00
1920.00 45.57 1440.00
2080.00 25.85 1440.00
2240.00 9.97 1440.00
2400.00 0.11 1440.00
2560.00 0.00 1440.00
2720.00 0.00 1440.00
2880.00 0.00 1440.00
3040.00 0.00 1440.00
3200.00 0.00 1440.00
3360.00 0.00 1440.00
3520.00 0.00 1440.00
3680.00 0.00 1440.00
3840.00 0.00 1440.00
4000.00 0.00 1440.00
-4000.00 349.26 1280.00
-3840.00 303.23 1280.00
-3680.00 238.57 1280.00
-3520.00 171.39 1280.00
-3360.00 124.43 1280.00
-3200.00 103.42 1280.00
-3040.00 96.99 1280.00
-2880.00 131.71 1280.00
-2720.00 119.39 1280.00
-2560.00 133.82 1280.00
-2400.00 124.69 1280.00
-2240.00 116.03 1280.00
-2080.00 118.47 1280.00
-1920.00 105.53 1280.00
-1760.00 100.54 1280.00
-1600.00 108.99 1280.00
-1440.00 95.01 1280.00
-1280.00 78.92 1280.00
-1120.00 52.80 1280.00
-960.00 43.38 1280.00
-800.00 23.45 1280.00
-640.00 14.02 1280.00
-480.00 2.90 1280.00
-320.00 0.30 1280.00
-160.00 2.76 1280.00
0.00 11.24 1280.00
160.00 23.43 1280.00
320.00 33.51 1280.00
480.00 54.71 1280.00
640.00 62.87 1280.00
800.00 83.53 1280.00
960.00 110.76 1280.00
1120.00 118.99 1280.00
1280.00 107.07 1280.00
1440.00 94.47 1280.00
1600.00 88.38 1280.00
1760.00 69.48 1280.00
1920.00 52.97 1280.00
2080.00 32.47 1280.00
2240.00 13.27 1280.00
2400.00 3.42 1280.00
2560.00 0.00 1280.00
2720.00 0.00 1280.00
2880.00 0.00 1280.00
3040.00 0.00 1280.00
3200.00 0.00 1280.00
3360.00 0.00 1280.00
3520.00 0.00 1280.00
3680.00 0.00 1280.00
3840.00 0.00 1280.00
4000.00 0.00 1280.00
-4000.00 307.15 1120.00
-3840.00 252.73 1120.00
-3680.00 211.83 1120.00
-3520.00 147.00 1120.00
-3360.00 88.92 1120.00
-3200.00 69.59 1120.00
-3040.00 80.83 1120.00
-2880.00 107.30 1120.00
-2720.00 99.04 1120.00
-2560.00 120.21 1120.00
-2400.00 103.84 1120.00
-2240.00 127.25 1120.00
-2080.00 123.61 1120.00
-1920.00 104.52 1120.00
-1760.00 101.97 1120.00
-1600.00 94.32 1120.00
-1440.00 89.86 1120.00
-1280.00 63.46 1120.00
-1120.00 52.60 1120.00
-960.00 40.76 1120.00
-800.00 20.74 1120.00
-640.00 12.80 1120.00
-480.00 3.27 1120.00
-320.00 0.00 1120.00
-160.00 0.02 1120.00
0.00 2.44 1120.00
160.00 8.55 1120.00
320.00 18.78 1120.00
480.00 32.72 1120.00
640.00 51.26 1120.00
800.00 64.32 1120.00
960.00 93.29 1120.00
1120.00 105.53 1120.00
1280.00 99.87 1120.00
1440.00 109.29 1120.00
1600.00 88.30 1120.00
1760.00 69.48 1120.00
1920.00 59.65 1120.00
2080.00 38.78 1120.00
2240.00 22.92 1120.00
2400.00 9.15 1120.00
2560.00 0.01 1120.00
2720.00 0.00 1120.00
2880.00 0.00 1120.00
3040.00 0.00 1120.00
3200.00 0.00 1120.00
3360.00 0.00 1120.00
3520.00 0.00 1120.00
3680.00 0.00 1120.00
3840.00 0.00 1120.00
4000.00 0.00 1120.00
-4000.00 282.60 960.00
-3840.00 247.65 960.00
-3680.00 188.15 960.00
